5.276319602421242205e-01,1.188272944479838583e-01
4.428170660938625658e-01,1.077469996484822778e-01
4.220922003936909417e-01,2.401548753540929532e-02
4.865171687802573031e-01,8.612906799412765879e-02
4.741233917690155786e-01,6.655024665656086857e-02
4.733305666110159682e-01,4.956066329253063646e-02
4.601397149708635892e-01,3.291474693987875982e-02
4.830927303189841426e-01,3.356356258631464778e-02
4.980341561117553884e-01,1.071233846957141689e-01
5.085613346535373669e-01,9.165200386254984677e-02
5.023129092767331105e-01,7.036190738085064400e-02
5.127443479275957117e-01,1.136230015926443793e-01
5.156706506508372811e-01,5.625167860016498655e-02
4.997838519906487864e-01,4.711552346158404125e-02
4.995086780817299399e-01,2.784269746069297641e-02
4.865267697911092037e-01,5.888016189532808975e-02
4.057226495225583762e-01,1.121654309453900961e-01
3.733669982740724924e-01,3.649126864459902031e-02
3.370060897675085654e-01,3.355844341351221782e-02
3.555486868868946715e-01,3.260122351234882865e-02
3.466622951585534018e-01,4.904472436395330287e-02
3.303821105876586506e-01,4.956873567800754860e-02
3.821616380326807727e-01,1.134957778212551949e-01
5.156584195835702822e-01,3.368435152204276445e-02
3.648887043111304629e-01,5.314203513957244107e-02
3.410210637134221123e-01,6.199880790905006045e-02
5.984356676484690052e-01,4.031889299508173430e-02
5.832816471603737840e-01,3.714992530443519264e-02
4.849763082634778177e-01,1.117718289848395330e-01
3.582435555917706238e-01,9.027023075034168453e-02
3.680992223895837023e-01,1.103271912588965203e-01
3.542685256534369165e-01,6.740679388887255152e-02
3.185889769585915632e-01,3.597453597434821515e-02
3.276688714310479478e-01,6.912492768658860809e-02
3.420161458222568118e-01,7.844792215470412777e-02
3.398534593176438801e-01,9.780134984204810755e-02
3.126918088409379459e-01,1.399955643965188901e-01
3.082474621919365498e-01,1.181720398248977538e-01
3.226691004076214786e-01,1.033193139819887918e-01
3.189777770827385561e-01,1.604219989013034864e-01
2.983905319048622551e-01,1.550449958358532943e-01
3.291554754542513894e-01,8.607974203692594917e-02
3.123443434451996792e-01,8.240356472234112994e-02
7.207140569969556765e-01,1.616891935822185530e-02
7.282192336324851967e-01,3.414538549783421861e-02
7.072083384423645258e-01,2.979679680577619616e-02
6.173927062813338029e-01,3.426456411891957987e-02
3.641326879986914733e-01,1.643334087396500776e-01
3.844937087265031805e-01,1.692834951441616609e-01
3.688738000814523743e-01,1.798823170712506581e-01
6.096607244813374571e-01,5.609510583758901825e-02
6.533127377728739082e-01,3.910604825148699532e-02
6.718822880173813683e-01,3.015572710051371216e-02
6.251085384774477394e-01,9.100806273962498694e-02
6.873454244252328316e-01,2.999645335942669952e-02
6.744665575105777133e-01,5.095026013124629577e-02
6.967344726862558790e-01,4.728907904104377724e-02
6.527348563825932093e-01,5.853208907611834322e-02
3.575118829359642536e-01,1.446502796603884589e-01
3.476556255542716523e-01,1.607527174098491440e-01
7.135003027936822617e-01,4.379799649482691432e-02
6.331743328339265453e-01,5.067882226763702896e-02
6.261583787753836061e-01,6.893686677779090055e-02
6.121908433831952934e-01,7.598030526378508898e-02
5.971642860750588921e-01,7.128958582187701343e-02
2.731119853589354940e-01,5.099236726256907437e-02
2.903667889754810716e-01,5.283573621794653702e-02
2.662933423847769765e-01,1.202730199071719852e-01
2.774127215249957978e-01,1.065188034963046176e-01
3.347469999858633249e-01,1.471417625527773054e-01
3.349782408316541726e-01,1.656411434675382210e-01
3.110483348472862786e-01,5.628525205859190306e-02
3.004323592405080956e-01,4.033281020911302917e-02
2.868805241958675700e-01,1.303930575265745406e-01
3.610731978448272206e-01,1.260539085423291461e-01
3.859630240591830352e-01,1.903538966855753134e-01
4.402107355502850594e-01,2.608669751171642515e-02
2.804896285248440480e-01,1.509103246507437213e-01
2.940619694139011697e-01,1.091965752145072355e-01
3.063875565301830695e-01,1.007172632994860206e-01
3.954654413212244091e-01,2.047678740744471315e-01
6.398491773896464174e-01,6.304889570318977787e-02
6.055698496664652097e-01,9.092599533054303296e-02
6.343442716639995371e-01,3.526302619959313656e-02
