6.279306461346875201e-01,-3.565721741284515467e-01,9.943412382273224089e-18
4.191556928578594743e-01,-4.998230317007048562e-01,-1.059288272028964367e-17
3.872253451216757236e-01,-4.810738390767071437e-01,-1.054380195882012634e-17
4.017667336937554845e-01,-4.552424031177198516e-01,-7.869576350330144614e-18
3.878102615504226969e-01,-4.243802211001586056e-01,-6.069725923763681479e-18
4.407837498559653566e-01,-3.734351093857147252e-01,2.863189641440236596e-19
4.205988374316725897e-01,-4.113674645566299803e-01,-3.588630968519288195e-18
4.638807134970191481e-01,-4.097343019173615986e-01,-1.533057963428713930e-18
2.279610451761657497e-01,-5.171742627807383030e-01,-2.046854200273449354e-17
2.369839476933869871e-01,-5.448081766861434527e-01,-2.223481419072612798e-17
1.988317346937762964e-01,-5.377701693183329912e-01,-2.338163512442433305e-17
6.710815505042109219e-01,-4.716465444667687912e-01,2.836594594499245182e-18
6.362133875561243324e-01,-4.838337253747050926e-01,3.276633793816271381e-19
4.403711457439308252e-01,-4.573839421557857055e-01,-6.318454272455870451e-18
2.175450349967481267e-01,-4.841198642983345346e-01,-1.833903143480349045e-17
4.655281893195993836e-01,-4.892487437148987928e-01,-7.698180840469857472e-18
4.538105942362591350e-01,-5.140304072954371417e-01,-1.016429425201083959e-17
2.417442759263628560e-01,-4.046480212263526832e-01,-1.102623820145781641e-17
3.961193753489061220e-01,-3.941816725372100927e-01,-3.330405675431293114e-18
4.134598826626091905e-01,-3.652146029323521947e-01,-2.855156416968288731e-19
3.795054521820392934e-01,-3.647846834867956023e-01,-1.763852620199532298e-18
4.329958626408048072e-01,-5.430565190854057533e-01,-1.336853161212201476e-17
4.643206534022696896e-01,-5.480253678448934185e-01,-1.236341057014352288e-17
6.066116354713380066e-01,-4.992734240170723647e-01,-2.201926463999909631e-18
6.051205554935691344e-01,-4.510679881756856635e-01,1.513740891825482284e-18
6.036380578096524063e-01,-5.382650872311276480e-01,-5.393527329917409851e-18
6.310078994230482463e-01,-5.275920443918500347e-01,-3.337308449715535744e-18
