0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.475582266682149775e-07,-2.951164533364299550e-07,-4.426746800046449324e-07,-5.902329066728599099e-07,-7.377911333410748345e-07,-8.853493600092897590e-07,-1.032907586677504684e-06
0.000000000000000000e+00,-2.137303174832439767e-07,-4.274606349664879535e-07,-6.411909524497319302e-07,-8.549212699329759070e-07,-1.068651587416219990e-06,-1.282381904899464072e-06,-1.496112222382708155e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.249275462064165067e-07,-6.498550924128330134e-07,-9.747826386192495731e-07,-1.299710184825666239e-06,-1.624637731032082904e-06,-1.949565277238499570e-06,-2.274492823444916235e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.475582266681847490e-07,-2.951164533363694980e-07,-4.426746800045542470e-07,-5.902329066727389960e-07,-7.377911333409237450e-07,-8.853493600091084940e-07,-1.032907586677293137e-06
0.000000000000000000e+00,-2.137303174831726672e-07,-4.274606349663453343e-07,-6.411909524495179485e-07,-8.549212699326905627e-07,-1.068651587415863177e-06,-1.282381904899035897e-06,-1.496112222382208617e-06
0.000000000000000000e+00,-5.991854289640189894e-07,-1.198370857928037979e-06,-1.797556286892056968e-06,-2.396741715856075958e-06,-2.995927144820094947e-06,-3.595112573784113936e-06,-4.194298002748133349e-06
0.000000000000000000e+00,-4.683217371286766944e-07,-9.366434742573533889e-07,-1.404965211386029977e-06,-1.873286948514706566e-06,-2.341608685643383155e-06,-2.809930422772059955e-06,-3.278252159900736755e-06
0.000000000000000000e+00,-4.387224037212813593e-07,-8.774448074425627187e-07,-1.316167211163844078e-06,-1.754889614885125437e-06,-2.193612018606406797e-06,-2.632334422327688156e-06,-3.071056826048969515e-06
0.000000000000000000e+00,-5.991854289637554563e-07,-1.198370857927510913e-06,-1.797556286891266263e-06,-2.396741715855021402e-06,-2.995927144818776540e-06,-3.595112573782531679e-06,-4.194298002746286818e-06
0.000000000000000000e+00,-4.683217371285244403e-07,-9.366434742570488805e-07,-1.404965211385573427e-06,-1.873286948514097973e-06,-2.341608685642622519e-06,-2.809930422771146853e-06,-3.278252159899671188e-06
0.000000000000000000e+00,-4.387224037210510193e-07,-8.774448074421020386e-07,-1.316167211163153111e-06,-1.754889614884204289e-06,-2.193612018605255679e-06,-2.632334422326307069e-06,-3.071056826047358459e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-6.535788945053611031e-07,-1.307157789010722206e-06,-1.960736683516083521e-06,-2.614315578021444836e-06,-3.267894472526806151e-06,-3.921473367032167042e-06,-4.575052261537527934e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-6.531133228678499300e-07,-1.306226645735699860e-06,-1.959339968603549684e-06,-2.612453291471399296e-06,-3.265566614339248909e-06,-3.918679937207098521e-06,-4.571793260074947710e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.910876385841869752e-07,-7.821752771683739504e-07,-1.173262915752560926e-06,-1.564350554336747901e-06,-1.955438192920934876e-06,-2.346525831505121851e-06,-2.737613470089308826e-06
0.000000000000000000e+00,-4.545005347999533521e-07,-9.090010695999067043e-07,-1.363501604399860162e-06,-1.818002139199813620e-06,-2.272502673999767078e-06,-2.727003208799720325e-06,-3.181503743599673571e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-6.533511137785710573e-07,-1.306702227557142115e-06,-1.960053341335713172e-06,-2.613404455114284229e-06,-3.266755568892855287e-06,-3.920106682671426344e-06,-4.573457796449997401e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.928270724915360490e-07,-7.856541449830720980e-07,-1.178481217474608200e-06,-1.571308289966144408e-06,-1.964135362457680404e-06,-2.356962434949216400e-06,-2.749789507440752396e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-6.535788945054954637e-07,-1.307157789010990927e-06,-1.960736683516486285e-06,-2.614315578021981431e-06,-3.267894472527476577e-06,-3.921473367032971723e-06,-4.575052261538466446e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-6.533511137786411493e-07,-1.306702227557282299e-06,-1.960053341335923236e-06,-2.613404455114564174e-06,-3.266755568893205111e-06,-3.920106682671846472e-06,-4.573457796450487833e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.910876385843041305e-07,-7.821752771686082609e-07,-1.173262915752912444e-06,-1.564350554337216734e-06,-1.955438192921521023e-06,-2.346525831505825312e-06,-2.737613470090129601e-06
0.000000000000000000e+00,-4.545005347999326528e-07,-9.090010695998653055e-07,-1.363501604399797905e-06,-1.818002139199730399e-06,-2.272502673999662893e-06,-2.727003208799595387e-06,-3.181503743599527881e-06
0.000000000000000000e+00,-9.794433129337637059e-07,-1.958886625867527412e-06,-2.938329938801290906e-06,-3.917773251735053977e-06,-4.897216564668817047e-06,-5.876659877602579271e-06,-6.856103190536343188e-06
0.000000000000000000e+00,-9.786345779354640361e-07,-1.957269155870928072e-06,-2.935903733806392320e-06,-3.914538311741857839e-06,-4.893172889677321663e-06,-5.871807467612785487e-06,-6.850442045548251853e-06
0.000000000000000000e+00,-8.390846235099016132e-07,-1.678169247019803226e-06,-2.517253870529704945e-06,-3.356338494039606876e-06,-4.195423117549508807e-06,-5.034507741059410738e-06,-5.873592364569312669e-06
0.000000000000000000e+00,-7.886153698029468011e-07,-1.577230739605893602e-06,-2.365846109408840509e-06,-3.154461479211787628e-06,-3.943076849014734747e-06,-4.731692218817681865e-06,-5.520307588620628984e-06
0.000000000000000000e+00,-9.788174009424309505e-07,-1.957634801884861901e-06,-2.936452202827292640e-06,-3.915269603769722955e-06,-4.894087004712153270e-06,-5.872904405654584432e-06,-6.851721806597013054e-06
0.000000000000000000e+00,-8.381754467536669964e-07,-1.676350893507333993e-06,-2.514526340261000989e-06,-3.352701787014667986e-06,-4.190877233768334982e-06,-5.029052680522001979e-06,-5.867228127275668975e-06
0.000000000000000000e+00,-9.794433129335693118e-07,-1.958886625867138624e-06,-2.938329938800708147e-06,-3.917773251734278094e-06,-4.897216564667848041e-06,-5.876659877601418836e-06,-6.856103190534987936e-06
0.000000000000000000e+00,-9.788174009423348122e-07,-1.957634801884669624e-06,-2.936452202827004649e-06,-3.915269603769340096e-06,-4.894087004711675544e-06,-5.872904405654010144e-06,-6.851721806596347286e-06
0.000000000000000000e+00,-8.390846235099109306e-07,-1.678169247019821861e-06,-2.517253870529732898e-06,-3.356338494039644146e-06,-4.195423117549555394e-06,-5.034507741059466642e-06,-5.873592364569377890e-06
0.000000000000000000e+00,-7.886153698027181022e-07,-1.577230739605436204e-06,-2.365846109408154412e-06,-3.154461479210872832e-06,-3.943076849013591252e-06,-4.731692218816309672e-06,-5.520307588619028092e-06
0.000000000000000000e+00,1.502115068341738205e-06,3.004230136683476410e-06,4.506345205025214403e-06,6.008460273366951973e-06,7.510575341708689542e-06,9.012690410050427112e-06,1.051480547839216383e-05
0.000000000000000000e+00,1.412266412160174288e-06,2.824532824320348577e-06,4.236799236480522653e-06,5.649065648640696306e-06,7.061332060800869959e-06,8.473598472961043612e-06,9.885864885121218112e-06
0.000000000000000000e+00,1.443889079520348580e-06,2.887778159040697161e-06,4.331667238561045318e-06,5.775556318081393474e-06,7.219445397601741631e-06,8.663334477122090635e-06,1.010722355664243964e-05
0.000000000000000000e+00,1.571981119078946390e-06,3.143962238157892780e-06,4.715943357236839382e-06,6.287924476315786407e-06,7.859905595394733432e-06,9.431886714473680457e-06,1.100386783355262748e-05
0.000000000000000000e+00,1.397430988680610797e-06,2.794861977361221593e-06,4.192292966041832178e-06,5.589723954722442339e-06,6.987154943403052501e-06,8.384585932083662662e-06,9.782016920764272823e-06
0.000000000000000000e+00,1.426379431394608978e-06,2.852758862789217957e-06,4.279138294183826935e-06,5.705517725578435913e-06,7.131897156973044891e-06,8.558276588367653870e-06,9.984656019762263695e-06
0.000000000000000000e+00,1.471022601541078835e-06,2.942045203082157669e-06,4.413067804623236504e-06,5.884090406164315339e-06,7.355113007705394174e-06,8.826135609246473008e-06,1.029715821078755269e-05
0.000000000000000000e+00,1.436681152077172928e-06,2.873362304154345856e-06,4.310043456231518996e-06,5.746724608308692559e-06,7.183405760385866122e-06,8.620086912463039686e-06,1.005676806454021325e-05
0.000000000000000000e+00,1.524043942058093424e-06,3.048087884116186847e-06,4.572131826174280271e-06,6.096175768232373694e-06,7.620219710290467118e-06,9.144263652348560541e-06,1.066830759440665481e-05
0.000000000000000000e+00,1.553034603646371106e-06,3.106069207292742211e-06,4.659103810939113105e-06,6.212138414585483576e-06,7.765173018231853199e-06,9.318207621878222822e-06,1.087124222552459245e-05
0.000000000000000000e+00,1.400682966136284880e-06,2.801365932272569761e-06,4.202048898408854217e-06,5.602731864545138674e-06,7.003414830681423131e-06,8.404097796817708435e-06,9.804780762953993738e-06
0.000000000000000000e+00,1.430182482041965046e-06,2.860364964083930092e-06,4.290547446125894714e-06,5.720729928167859336e-06,7.150912410209823959e-06,8.581094892251789428e-06,1.001127737429375490e-05
0.000000000000000000e+00,1.419697647758849805e-06,2.839395295517699609e-06,4.259092943276549414e-06,5.678790591035399218e-06,7.098488238794249023e-06,8.518185886553098827e-06,9.937883534311949479e-06
0.000000000000000000e+00,1.502115068343444341e-06,3.004230136686888682e-06,4.506345205030333023e-06,6.008460273373777364e-06,7.510575341717221705e-06,9.012690410060666046e-06,1.051480547840411039e-05
0.000000000000000000e+00,1.412266412161889954e-06,2.824532824323779907e-06,4.236799236485670072e-06,5.649065648647560661e-06,7.061332060809451250e-06,8.473598472971341839e-06,9.885864885133232427e-06
0.000000000000000000e+00,1.443889079522094739e-06,2.887778159044189478e-06,4.331667238566284216e-06,5.775556318088378955e-06,7.219445397610473694e-06,8.663334477132568433e-06,1.010722355665466402e-05
0.000000000000000000e+00,1.571981119080693819e-06,3.143962238161387638e-06,4.715943357242081669e-06,6.287924476322776123e-06,7.859905595403469730e-06,9.431886714484163337e-06,1.100386783356485694e-05
0.000000000000000000e+00,1.400682966137142713e-06,2.801365932274285426e-06,4.202048898411428350e-06,5.602731864548571699e-06,7.003414830685715047e-06,8.404097796822858395e-06,9.804780762960000896e-06
0.000000000000000000e+00,1.430182482042841725e-06,2.860364964085683450e-06,4.290547446128525598e-06,5.720729928171367747e-06,7.150912410214209895e-06,8.581094892257051197e-06,1.001127737429989250e-05
0.000000000000000000e+00,1.471022601542786877e-06,2.942045203085573753e-06,4.413067804628360207e-06,5.884090406171146660e-06,7.355113007713933113e-06,8.826135609256720413e-06,1.029715821079950771e-05
0.000000000000000000e+00,1.436681152078893675e-06,2.873362304157787351e-06,4.310043456236680815e-06,5.746724608315573855e-06,7.183405760394466895e-06,8.620086912473359935e-06,1.005676806455225298e-05
0.000000000000000000e+00,1.524043942059845511e-06,3.048087884119691022e-06,4.572131826179536110e-06,6.096175768239381198e-06,7.620219710299226286e-06,9.144263652359072220e-06,1.066830759441891816e-05
0.000000000000000000e+00,1.553034603648103076e-06,3.106069207296206153e-06,4.659103810944309652e-06,6.212138414592413152e-06,7.765173018240516652e-06,9.318207621888619305e-06,1.087124222553672196e-05
0.000000000000000000e+00,1.533091685343795423e-06,3.066183370687590847e-06,4.599275056031386270e-06,6.132366741375181693e-06,7.665458426718977964e-06,9.198550112062774234e-06,1.073164179740657050e-05
0.000000000000000000e+00,1.627477403624070968e-06,3.254954807248141935e-06,4.882432210872213326e-06,6.509909614496284717e-06,8.137387018120356108e-06,9.764864421744426652e-06,1.139234182536849720e-05
0.000000000000000000e+00,1.522711927222330488e-06,3.045423854444660977e-06,4.568135781666991465e-06,6.090847708889321954e-06,7.613559636111652442e-06,9.136271563333982931e-06,1.065898349055631342e-05
0.000000000000000000e+00,1.607018953002568058e-06,3.214037906005136117e-06,4.821056859007704387e-06,6.428075812010273081e-06,8.035094765012841775e-06,9.642113718015410468e-06,1.124913267101797916e-05
0.000000000000000000e+00,1.602497240981756347e-06,3.204994481963512693e-06,4.807491722945268828e-06,6.409988963927024539e-06,8.012486204908779403e-06,9.614983445890534268e-06,1.121748068687228913e-05
0.000000000000000000e+00,1.533091685345472125e-06,3.066183370690944250e-06,4.599275056036416799e-06,6.132366741381889347e-06,7.665458426727361896e-06,9.198550112072833597e-06,1.073164179741830530e-05
0.000000000000000000e+00,1.627477403625796797e-06,3.254954807251593594e-06,4.882432210877390392e-06,6.509909614503187189e-06,8.137387018128983986e-06,9.764864421754780783e-06,1.139234182538057758e-05
0.000000000000000000e+00,1.522711927224023707e-06,3.045423854448047415e-06,4.568135781672071122e-06,6.090847708896094829e-06,7.613559636120118537e-06,9.136271563344142244e-06,1.065898349056816510e-05
0.000000000000000000e+00,1.607018953004310617e-06,3.214037906008621234e-06,4.821056859012932274e-06,6.428075812017243315e-06,8.035094765021554356e-06,9.642113718025864549e-06,1.124913267103017474e-05
0.000000000000000000e+00,1.602497240983464177e-06,3.204994481966928353e-06,4.807491722950392530e-06,6.409988963933856707e-06,8.012486204917320884e-06,9.614983445900785060e-06,1.121748068688424924e-05
0.000000000000000000e+00,1.551431766242236299e-06,3.102863532484472598e-06,4.654295298726708685e-06,6.205727064968944348e-06,7.757158831211180859e-06,9.308590597453417369e-06,1.086002236369565388e-05
